slot,epoch,position
14717431,459919,23
14717567,459923,31
14718048,459939,0
14718272,459946,0
14719201,459975,1
14719311,459978,15
14719712,459991,0
14720353,460011,1
14720867,460027,3
14720894,460027,30
14721176,460036,24
14721509,460047,5
14722016,460063,0
14722400,460075,0
14722656,460083,0
14723025,460094,17
14723190,460099,22
14723586,460112,2
14723658,460114,10
14724000,460125,0
14724224,460132,0
14724302,460134,14
14724631,460144,23
14724672,460146,0
14724992,460156,0
14725173,460161,21
14725280,460165,0
14725349,460167,5
14725824,460182,0
14726411,460200,11
14726550,460204,22
14726768,460211,16
14727989,460249,21
14728096,460253,0
14728165,460255,5
14728682,460271,10
14729009,460281,17
14729277,460289,29
14729568,460299,0
14729822,460306,30
14729995,460312,11
14730278,460321,6
14730489,460327,25
14730656,460333,0
14730784,460337,0
14731232,460351,0
14731616,460363,0
14731724,460366,12
14731735,460366,23
14731824,460369,16
14732514,460391,2
14732800,460400,0
14733520,460422,16
14733685,460427,21
14733686,460427,22
14734056,460439,8
14734067,460439,19
14734208,460444,0
14734214,460444,6
14734260,460445,20
14734555,460454,27
14734808,460462,24
14734848,460464,0
14734912,460466,0
14734914,460466,2
14735216,460475,16
14735221,460475,21
14735350,460479,22
14735864,460495,24
14735936,460498,0
14736084,460502,20
14736246,460507,22
14736273,460508,17
14736939,460529,11
14737635,460551,3
14737760,460555,0
14737813,460556,21
14737920,460560,0
14737983,460561,31
14738076,460564,28
14738294,460571,22
14738553,460579,25
14739120,460597,16
14739558,460611,6
14740256,460633,0
14740785,460649,17
14741216,460663,0
14741855,460682,31
14742037,460688,21
14743700,460740,20
14744449,460764,1
14744790,460774,22
14744865,460777,1
14744928,460779,0
14745086,460783,30
14745184,460787,0
14745370,460792,26
14745458,460795,18
14745661,460801,29
14745687,460802,23
14745881,460808,25
14746763,460836,11
14746880,460840,0
14746912,460841,0
14747422,460856,30
14747476,460858,20
14748288,460884,0
14748488,460890,8
14748608,460894,0
14749011,460906,19
14749024,460907,0
14749044,460907,20
14749194,460912,10
14749283,460915,3
14749312,460916,0
14749403,460918,27
14749561,460923,25
14749888,460934,0
14750289,460946,17
14750465,460952,1
14750912,460966,0
14750937,460966,25
14751008,460969,0
14751509,460984,21
14751872,460996,0
14751904,460997,0
14752231,461007,7
14752695,461021,23
14752942,461029,14
14753120,461035,0
14753316,461041,4
14753376,461043,0
14753802,461056,10
14753915,461059,27
14753928,461060,8
14754400,461075,0
14754496,461078,0
14754497,461078,1
14755514,461109,26
14755744,461117,0
14756241,461132,17
14756895,461152,31
14757141,461160,21
14757403,461168,27
14757546,461173,10
14757908,461184,20
14757918,461184,30
14758331,461197,27
14758400,461200,0
14758503,461203,7
14758567,461205,7
14758610,461206,18
14758717,461209,29
14758763,461211,11
14758781,461211,29
14758803,461212,19
14759015,461219,7
14759040,461220,0
14759072,461221,0
14759105,461222,1
14759713,461241,1
14759773,461242,29
14760181,461255,21
14760495,461265,15
14760512,461266,0
14760571,461267,27
14761155,461286,3
14761312,461291,0
14761497,461296,25
14761729,461304,1
14761765,461305,5
14761841,461307,17
14762608,461331,16
14763077,461346,5
14763830,461369,22
14764192,461381,0
14764305,461384,17
14764362,461386,10
14764992,461406,0
14765321,461416,9
14765408,461419,0
14765696,461428,0
14766136,461441,24
14766144,461442,0
14766683,461458,27
14767040,461470,0
14767385,461480,25
14767729,461491,17
14767820,461494,12
14768032,461501,0
14768115,461503,19
14768393,461512,9
14768608,461519,0
14768902,461528,6
14769127,461535,7
14769150,461535,30
14769152,461536,0
